0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.33268365485170104,0.8915675008270016,0.2785618886901502,0.367138129386743,0.41115810833409205,0.3499247887237629,0.2526976720083717,0.4659644664520123,0.49222980803640265,0.22432362992617344,0.517115454469762,0.18529623632896342,0.5729620088607442,0.3088627069576288,0.37667810009332575,0.5647531114618778,0.42326419048297664,0.24916695418046397,0.4249439667567291,0.35453876704879267,0.35348547337089126,0.4979272917726192,0.4987678244728936,0.41974309746615307,0.4855436406460193,0.470065409541202,0.5196615919173408,0.6151256023199991,0.4119559113271727,0.4912636798343817,0.3979936655132628,0.6377506486451563,0.5124711926808183,0.5916610232107087,0.39502328788114005,0.39943076147868317,0.3469138988500249,0.35709714186354324,0.3747556442886404,0.290443473341892,0.43036263065773184,0.6094436657013023,0.23647545259043506,0.35273790924594944,0.32415051660148975,0.561654235774516,0.22648447988049386,0.2520225650429759,0.5686827760659627,0.49523576936763103,0.38483974731721404,0.46859562292494233,0.4899488582218976,0.5715628700455576,0.4552220291067775,0.3075020142799355,0.29191255004872474,0.4963364613630849,0.42452502606365117,0.4717685582661537,0.68608110606344,0.6232837018770573,0.6172778803163472,0.2894732463170845,0.4770339084213974,0.5556186256883876,0.5933986555118541,0.2966489093482082,0.46739300005329143,0.34618390372800306,0.32936706994570175,0.4716570425412774,0.5152715320232497,0.27254611593598344,0.17645156780865703,0.5111369778238329,0.3287518548638758,0.422866456433831,0.35314271872807584,0.47903056958954937
0.518948134121084,0.37565150106156536,0.46986588779274263,0.411022387887784,0.23400099839077962,0.44666777904722826,0.33304794282037986,0.6240893641267865,0.19458931649507694,0.3549326020931366,0.4906875431818348,0.5859295346825727,0.48560610232301676,0.5161264843625798,0.43968406461283405,0.5065885810305744,0.3481770419320993,0.5289851856193956,0.4556941227924432,0.340722832860325,0.3227141245454097,0.46510451373932604,0.3472867009301098,0.45386585929195156,0.6014246316270004,0.423241559215654,0.3909630568093495,0.5050899117319985,0.36000721888802817,0.48817337223566026,0.525403140970868,0.1746852389286563,0.5101753099736908,0.6578171622408416,0.6576769006928566,0.6741561697413139,0.292141054754051,0.5839511706218428,0.6904607353493166,0.3246692104149903,0.7489224798246384,0.5499365181593069,0.6447176403395002,0.49806642703133486,0.3353606606979275,0.33263455684229704,0.44656467906302644,0.4103583730388749,0.6088578399983469,0.607629485739954,0.25380741354937864,0.5112685517478888,0.3511746054867492,0.3335331520072813,0.24036068941971028,0.46068221020140704,0.47955981176512713,0.32193383346515153,0.8649812036221058,0.4474622021090101,0.25674744635811747,0.4096408140157279,0.4028602452755963,0.5696837629066538,0.4654033673303995,0.6431010714915236,0.7914090489897498,0.6483857973793018,0.04535161376780511,0.37905988833167126,0.26619295175698154,0.49004359330959674,0.6264301101304336,0.6712877472259375,0.27109211433495406,0.467176516457658,0.5410185728660191,0.5906465387520956,0.6135765918220333,0.4623395325358577
0.44013838240352526,0.5032166916553799,0.524317258884402,0.33497087340570864,0.24527160120759453,0.40060044194367195,0.273795713838207,0.5583481983929319,0.19859961224459835,0.3742052827981816,0.32210951519445846,0.2831837859694071,0.4695340946191235,0.34915734782520713,0.3966052489165106,0.4112766631408236,0.4427356806309013,0.4320633032630179,0.08100241443422423,0.3873035168699,0.6135096789438962,0.4396652013424243,0.6237033201110923,0.30864793536264173,0.5900748292652215,0.5215701773446674,0.4104342235567422,0.47170361662691457,0.4948065984109952,0.4232443779185965,0.5016993353288136,0.3203204538593023,0.5197664060969311,0.40014693126388795,0.44009971629214684,0.5316192169822374,0.3192883393604555,0.43693998679097856,0.5615812710798341,0.268891976924606,0.3766587241154901,0.4610809604427915,0.9204358883321335,0.364663096952657,0.2717087604002456,0.7539979688731306,0.28876183293097324,0.6773510234083219,0.6019076985054985,0.2857568305765373,0.3055962370195366,0.48958401379505206,0.46218562621417836,0.3761401433474286,0.4899280163443226,0.5011184096064859,0.48724496575210724,0.36898078283638747,0.5386836313514265,0.4876287567211952,0.3193367514556309,0.44031844335111064,0.3557816475904655,0.4398311282080977,0.44007135792744695,0.4360581667603507,0.6456709806951542,0.6068871708318065,0.4526111530926747,0.4956382735902351,0.3099897495955342,0.36872538118476217,0.44382924105067134,0.6595948785326307,0.20412013573871005,0.28890633490864914,0.44104802136696103,0.38514058739794754,0.27607342930031964,0.4671283898439745
0.4548586338463555,0.7308974068748554,0.27653154941468927,0.419271754447346,0.32946489408764745,0.28395192356189713,0.33479556355423423,0.4437772146911968,0.24386015817805867,0.23517445060187653,0.38510673494032654,0.24178718370476912,0.42425989686468846,0.3035536484707143,0.377520731074099,0.5077089730013535,0.41507369454015974,0.3005840298869318,0.28350245398675866,0.42156107922644487,0.5165438124080184,0.4517845243808312,0.2545318976400849,0.22631891082408884,0.4910956022215497,0.3532800576183326,0.3689725294922162,0.5292267623293093,0.5268515591953967,0.5796513600024289,0.4626310614477823,0.4292438630061096,0.5952118249841621,0.2472130212814532,0.5964384499236937,0.42306850145215297,0.4170902760750695,0.5630798084191057,0.35341543330270164,0.24944089287852983,0.5457047456010664,0.44212821057151996,0.6445324425979044,0.08903506617281526,0.31528616846524127,0.703289615995753,0.3981563079145158,0.3944914686248473,0.5276710668472547,0.31658966756000495,0.4123183226304605,0.48529792576103115,0.428814937282684,0.4551691697246676,0.5764528491079739,0.4926146007289668,0.5653445665932801,0.4485020563008018,0.5217451742363681,0.4166243306397256,0.2783666076687552,0.2316189478623845,0.2695209009462952,0.7525595653706709,0.19981599473659262,0.5135828415458459,0.7059891859248921,0.6128523644572282,0.47259972744318024,0.36549683443699116,0.4220470589685868,0.2910982942391799,0.23674489556071873,0.34364640782681977,0.33372605370990094,0.45090087714422594,0.4596151811106126,0.5141747588737317,0.406513641244224,0.5760128034736509
0.4344935381329804,0.7249158526318613,0.09715059174037344,0.37629543630942897,0.34814803863806476,0.2656601157330851,0.15871061439497774,0.515562454989151,0.36468203075806416,0.2768003428220722,0.49182427891829616,0.20436889131059893,0.4891272453928287,0.3189388005089562,0.44130515620922517,0.5684504978165155,0.5843804411886574,0.37806034753915124,0.572178517078573,0.3374979762540857,0.47461651813901495,0.33754050280938364,0.38364845169248596,0.3509593629714333,0.3634104170879385,0.40709178650720623,0.5059089676542967,0.5422389503121551,0.43213004753367457,0.4434367796161324,0.5530385535091991,0.5176836160770767,0.47782532280367646,0.3783925458407853,0.4557968793606613,0.39045764284521334,0.38472320289059686,0.66110459757294,0.5291983263320529,0.2899331396762297,0.5002997897148678,0.4149805369586786,0.42607593129980914,0.3716390723536738,0.5309173492441008,0.37639698730604204,0.4501843479236384,0.6686545335173137,0.4920760809958692,0.5258430392430411,0.5575819892431233,0.3990354660420426,0.4115006826112503,0.6927930423225573,0.30753927593783936,0.44091831305318335,0.5492355632369765,0.2795942536300978,0.48615649881256934,0.7153400947834958,0.29209507791749,0.5933359950621648,0.5839429144267969,0.6341080032104547,0.29040262289334184,0.5174817121138747,0.2814804808766628,0.7345636407716041,0.2590199811828475,0.6129413278227683,0.33248823161752233,0.6739957056414434,0.33226997573144623,0.23189153645793192,0.36458011678451474,0.38909339738621423,0.308610506545049,0.30082193534130175,0.43627538341973854,0.6506585856302047
0.5730130975468982,0.8530755562235637,0.3183691829950356,0.4126591411756925,0.43964974474485174,0.24810539949312566,0.24423785502323192,0.4593704881017976,0.38332917513378295,0.34501921946729497,0.5364885842500625,0.4451647425405497,0.40525753604935644,0.2703629868305577,0.44611304525528855,0.42076857634836357,0.5185961901825091,0.2690353734915929,0.395282852387267,0.3877856929438283,0.5418550190848388,0.5109815765667729,0.4266097195695263,0.3635732807263332,0.4563314234331221,0.38105275911733005,0.3754963339714449,0.39568562943665636,0.4230017776163938,0.48271737036726076,0.514756621745246,0.33330508875942283,0.584972135347636,0.5538229452798948,0.3535948519494396,0.4290025536129486,0.5635291442457155,0.5735504637288601,0.25867214698230345,0.330905460855895,0.3888510197462053,0.30122195803382656,0.3496069148082003,0.5792655602278753,0.32097747046808817,0.4919667159072139,0.2614383936146535,0.65975407349607,0.4834376592323538,0.3856324463557741,0.45043708814480515,0.6550551415720924,0.6220916665492797,0.43283047849009043,0.3470801753493537,0.3915696464433315,0.3770622059447182,0.3631380559824395,0.48648910111245813,0.6008749260616109,0.4368268033684617,0.5879585830697386,0.36705117941296417,0.6811451548165672,0.4771615555712656,0.3254803231895539,0.5272706686263892,0.32135101238059355,0.33945890474267476,0.42338990727885284,0.45134636420349356,0.5295175253130318,0.15027644279079663,0.517801653991158,0.4192358657538975,0.7028507132338343,0.5201850674117863,0.45111784100840857,0.5578439182029428,0.2782440395040733
0.48061955278551194,0.5494528447603296,0.16261715199480636,0.3278464451643778,0.2035601982139783,0.5097535002558035,0.48376391616297093,0.3809841148292935,0.44318102124339237,0.3808669387551915,0.3002790005790751,0.5281690742365927,0.2917199563300834,0.3429343105479445,0.2607854592324625,0.5670208393046364,0.4439527600001447,0.3816215982580411,0.5099527212731434,0.4651524160759804,0.3835524774499093,0.3839746560006861,0.47164371755071005,0.2427937837216354,0.546795594121998,0.4203559659246379,0.4939991155000464,0.6080615235736637,0.36142437431613483,0.34510132051435866,0.5877344321586757,0.30057032687003316,0.5318072899343893,0.16807317394535515,0.42930074508571064,0.7102341952092037,0.35826453503238215,0.29747015628230866,0.3874265041506632,0.28908025991585345,0.8357273285287716,0.3591862332602458,0.5843426355302948,0.36469993643533566,0.300188632128398,0.5661466504671885,0.5915706145089497,0.6278779280318716,0.6719117725431495,0.2892811896049274,0.5666767457765949,0.6266661157907896,0.4233685985819016,0.7370803563008084,0.19104962356771266,0.4358048662165406,0.43953648676794665,0.6168496362865563,0.354048524350255,0.4317512426740698,0.3701863988268288,0.6336034971155996,0.369380513095801,0.5622011229519017,0.662157884236978,0.5472176483985537,0.36141010764719705,0.5321821099134777,0.28761800875082144,0.6158147109633069,0.30578065664929144,0.46768562706616157,0.6210385375651153,0.49858763097275,0.23639960509189187,0.5154955872489377,0.3747846083846411,0.44599726717907606,0.5872837398952718,0.6100839933634752
0.4480143244624927,0.6328739361761879,0.20608325325069288,0.2823203234234092,0.12537774163581022,0.5379269699765432,0.3614853382525789,0.3810043646249544,0.43058678986948573,0.32737890051014085,0.25938280368424216,0.49960224814355847,0.3507433388917683,0.3892192268314871,0.3720247339541747,0.5847919396348054,0.6274930911615867,0.36426983790608436,0.3896476322919247,0.3080043830633144,0.3595760003278845,0.46963867219041155,0.5028959844140951,0.32462727762624866,0.5536133679361561,0.3848541039632012,0.424781914267094,0.3627203392146116,0.3564156015948296,0.5034734218245764,0.358555826574034,0.3423934075058147,0.5386986286106951,0.15550842062170528,0.49787708761167604,0.569103415924035,0.42831409216402383,0.25108135266604326,0.610274258379016,0.3996640114445313,0.4130797115093636,0.4535554536599802,0.4462690335402275,0.474067242682017,0.31398418703660835,0.45287529965059853,0.5971854825703291,0.45292923905135885,0.6287112814046198,0.37572025387784425,0.4436608739818204,0.6428779321957414,0.28453829488110105,0.6964395942496964,0.2898306844249613,0.43925334655434395,0.3809108507029148,0.6081781807673134,0.5382345334467453,0.4735913953022647,0.34903323959783744,0.6555935865603897,0.49362973407015687,0.6511974102899104,0.7511076668261062,0.6497850763767814,0.6609697633179119,0.3644311875588243,0.3404309829970326,0.4811397900220084,0.34620600531755175,0.6091728330415176,0.42047006997997993,0.3973781527296715,0.16064773767202858,0.4533065711208112,0.1507884806313487,0.5358560373646077,0.6736622488025643,0.4289195784991438
0.6420337209128636,0.7311248270159532,0.2533447743710653,0.42991690454420206,0.1631234767705373,0.3269030877987981,0.44077440118066835,0.36353218546728694,0.5299673022291643,0.44507333670332283,0.2032485234568968,0.472711049925124,0.5779374425136085,0.37293522970910326,0.3563728311794305,0.42403951989956185,0.5786875794332033,0.36488108844039513,0.46583860535390165,0.4497390341169046,0.5713925853454767,0.5930827270898542,0.4096048817730852,0.3700602075546825,0.36397335885319004,0.4932979483774959,0.35069278752922106,0.6464907526540056,0.193409777032895,0.5279143817442987,0.4442063208479631,0.2817269252792487,0.535860701298827,0.3564573745797758,0.547740561161474,0.47461142726247085,0.26929867321933293,0.19844871203979392,0.6156047583878312,0.40658985993081576,0.8437094411202504,0.4626055799130022,0.6194615533498803,0.3977335863293581,0.2216828371751076,0.5716690862130059,0.3182525075783297,0.32171919188977327,0.29252856598731203,0.4785404788491153,0.6943622626004395,0.41202688448953445,0.4676063656466992,0.6415066994319885,0.3794270009998635,0.24094521614591588,0.33788783590839555,0.5012175686386634,0.6184215585122316,0.5364387647040847,0.41662449245094446,0.46116243701400905,0.4920420091713722,0.46192534488931236,0.4204872827533628,0.40432389635145,0.7912400390496643,0.4469386764336046,0.29044732461969697,0.6941537257532737,0.1811243341978147,0.4713967022232226,0.30944450550601266,0.49946426196693905,0.3781619369898323,0.4329664359086576,0.4728350584501865,0.19894240978405675,0.40479738862456266,0.5073348404331837
0.4369024613862828,0.5261050100718954,0.24799987924546055,0.704990293640637,0.14548320163487938,0.46514153626589805,0.1293663429272967,0.3587572572092629,0.4752037917420959,0.34462659182762023,0.36703325281489096,0.4100409825034432,0.338812701160105,0.3569088413168623,0.6312122012869764,0.20909197497293358,0.32514608835895187,0.3721325238077798,0.32422802268973006,0.37159067962278036,0.46013572826105625,0.5534939387907347,0.4967021104605117,0.22558982783474557,0.5338031655594585,0.3973948111874704,0.541151601043812,0.5336385405266556,0.433864304686713,0.638066295707538,0.5187957979640648,0.5675796000132349,0.49840700284782324,0.488649761914803,0.4907199572544353,0.5441653955257953,0.38516124018757797,0.6498195882586648,0.4864212375327535,0.2183191022394472,0.5122582795485205,0.6436723208553549,0.2971744123633674,0.40485179735929067,0.2194026298646809,0.5013422999152136,0.39719373323177,0.5171888524422672,0.4485389146098863,0.3811764899481965,0.5624631042442759,0.45035616624124264,0.7464744417571763,0.31257754605669386,0.3370524194599236,0.288607017266409,0.4757074937918444,0.5518619066332402,0.6272620516333443,0.2492392628916028,0.5802060399018802,0.6169253867477813,0.6476440226594168,0.5650053553079268,0.36003617953160494,0.8308066897920475,0.46623843325831904,0.5244328664784192,0.5816750903733005,0.4605230861520462,0.40065878484201367,0.2488822339525554,0.3897608929838852,0.43509175888592755,0.3814739383161668,0.5446879407158501,0.5542230901729633,0.18508037146010314,0.4710222648583175,0.31844411022259955
0.5623624526268338,0.7669386706881922,0.21592972357559606,0.34828064440571993,0.43966585954184645,0.3290364566020619,0.16017585833804832,0.5636065875699308,0.45371554259998836,0.31252889410563134,0.4484811225674485,0.4117750739132831,0.36571579577161767,0.25269213319026007,0.5366922105794353,0.505010585140624,0.5428760450924754,0.2989029430715634,0.1071425651846879,0.48832168220836575,0.4814900038181689,0.44302021783194034,0.5616293243852545,0.42885623980019816,0.41887762958295194,0.3214899836304926,0.36617947275580026,0.4908874486194993,0.49970260771115704,0.6237435686496522,0.33840689369730964,0.48100575789905686,0.501823911692075,0.4938059272633697,0.5752064503190917,0.4079498555326418,0.48623676820597733,0.6071824575696806,0.4201575523755714,0.3862041491335372,0.34570472560092036,0.4613358838851194,0.49125166281523397,0.3413686679429585,0.278717086760987,0.5203590061098352,0.5269248690290378,0.5929292925014175,0.514078155867062,0.3607298030145758,0.4370945842919577,0.5829172667327017,0.5799805011684342,0.4113083423783389,0.3386130638968734,0.2651050254303583,0.41988725932695553,0.4917937688133143,0.5584076528656807,0.7322047954516899,0.26319746511718656,0.4228879645712369,0.6824644440190903,0.6548550630148547,0.4611935734637266,0.6023800845149521,0.5035284602369051,0.5546244213840676,0.17015939741203248,0.2960056787290908,0.402621388634836,0.6329240147361366,0.4581075099459795,0.6417385470088909,0.3847921661928959,0.45225389857788567,0.6320625080976384,0.2577265639391194,0.5799651453972294,0.0
