0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.5658440782885432,0.9397397410538189,0.5776958900091044,0.6753305286649907,0.3350185807471906,0.5779991225179418,0.1281205882477381,0.5213530148400949,0.6031108775741724,0.38171940924990844,0.33113837055624407,0.338822348460525,0.76851186408133,0.38897903736501666,0.515764661865346,0.38828371323706173,0.5510414390985775,0.4039600280307975,0.6510920270024528,0.4341746767600308,0.5328957495566042,0.48894408952850427,0.25760810278132906,0.2631306240800526,0.6266195557806726,0.6391813414788655,0.5863976745741105,0.6928417327259724,0.5081677372505092,0.4612785540502187,0.4461703079766348,0.5810891679666251,0.49018814654185294,0.7036614673369973,0.4673024444401639,0.39072080249038244,0.1899917638968587,0.41766104373889223,0.5338579103698226,0.5061386249599238,0.6147521767002211,0.5217948755149062,0.4669505274284823,0.4371633151423293,0.33289959629962856,0.3334818337259236,0.5101913365241342,0.6404173897477153,0.4896675541602752,0.32357018994591635,0.2564448549497818,0.5806125085858145,0.4784063926751659,0.25854777003068774,0.428755049499584,0.6053626148123813,0.6430146494054267,0.6000700529207204,0.3348560172720668,0.49689712340386627,0.5286146556231512,0.44793854910330727,0.4364305434161455,0.21259131704447837,0.37873478147871675,0.2745857485717339,0.4865001658254282,0.28226157642593935,0.2737022025319431,0.4686975533161871,0.5543957316728904,0.4907850081095734,0.3039204669771425,0.20519812695929762,0.4878962515394249,0.41247808400769753,0.35218700305632755,0.6734517268518372,0.37796265677710783,0.3870465159958732
0.3558623390988701,0.8555357407440365,0.4359275463277334,0.7554689570529424,0.37252038156966705,0.5738717137693252,0.13706507387425476,0.5166522419465749,0.6323839091770209,0.42233793603197356,0.3734351036149488,0.18613837592608934,0.6199293001612933,0.24241059636394488,0.4576150426971042,0.547567454334577,0.389247135648374,0.4432761937366192,0.5079449636819348,0.7244440143857414,0.5066033517720493,0.09071324927622032,0.3301864335869676,0.21995027462316233,0.24636819511512062,0.28353226150915456,0.7572845838921282,0.6150218058391426,0.7294452476015805,0.39658727591436677,0.7708396059623075,0.5462220908590334,0.35266248293922764,0.5869445601257977,0.25917812853217104,0.26794637083611395,0.2589472699090936,0.3692925544276503,0.5583329471749924,0.44959154319481115,0.7509901775612937,0.3896781220981368,0.5007130374026657,0.5577633197264504,0.43542179056633623,0.10152886052351939,0.5954385218140845,0.6021863592704898,0.5843105098344145,0.440273813335485,0.5550380028046424,0.39388637110203595,0.5680093965824556,0.5394787358050332,0.4400505041180902,0.43104906405000737,0.2683185448239818,0.6766279744561349,0.5815768413218516,0.5592726361732059,0.9185573922394092,0.38310347526790667,0.3766269892644129,0.5206131191977048,0.4624042741136403,0.6877301000876253,0.06449414371581297,0.4769377485097601,0.3310471451853365,0.41660213735002266,0.3968420544377347,0.3935937299121159,0.3477573147323313,0.3946369770700111,0.5977892134720147,0.5885666351962848,0.7556641551973644,0.5225882244237394,0.265849413493605,0.3142445848800655
0.5866816043559057,0.7582211974904347,0.5163726749688156,0.6052556280479222,0.4531511515804467,0.48549682926701676,0.21785255430202144,0.4497563596536558,0.5151454365952565,0.330794075916897,0.2682096549908535,0.24512676307548037,0.8002543688672967,0.3908910324658064,0.5189110271261798,0.4797863442797789,0.6743752069366655,0.5229422857421014,0.6398653094706404,0.3227595029928511,0.6079598588186561,0.4859447569788711,0.279809697754385,0.3116847478982564,0.570977422887765,0.5688914386054078,0.3974053936185417,0.5459325565922067,0.5539878923345326,0.48911018241240123,0.8032107004393589,0.43750633662378907,0.37098958419018563,0.4956586129410914,0.4376429486259994,0.32381849285160313,0.21602784315997034,0.597222417066794,0.45730829332993916,0.4783605667890911,0.5492673615736133,0.3073611284147616,0.677839594215671,0.5162621145057805,0.40463201726900166,0.18273750943062506,0.48464926765013605,0.44962325213868537,0.6755797539940686,0.11428929734437421,0.5214027943444124,0.7030364459963853,0.5796663907445636,0.19859291958898584,0.1890077045647885,0.5500955961752099,0.4256013864036265,0.5428907114541336,0.37900122854351687,0.45432361147716277,0.2827575887490248,0.4478679997808113,0.4680376428205718,0.6547389241658509,0.4439915654029685,0.26645647715127074,0.3897702244253055,0.3233065724549009,0.4014371968401357,0.45032684364395564,0.46024486220435845,0.4628368197465104,0.45719267378814216,0.38132370799847404,0.3997062451947593,0.21276332190685404,0.4991813258341806,0.3973984325821222,0.38769476679657555,0.7170818949526616
0.6440726519542186,0.8525124650000957,0.5144558273965817,0.4300550840870474,0.5639009501150656,0.6301760501596676,0.16816282219055084,0.34557495547277295,0.4085207035694633,0.19984720481698978,0.389121173189277,0.4055961677410822,0.6564494665410645,0.30816974983761664,0.611046516735925,0.5839025270855093,0.5256993638902416,0.4070228562950462,0.5976326409090831,0.4064943088597567,0.6485061045647339,0.4763192086033625,0.3900787819781665,0.21587013686104228,0.5452157898499914,0.4623890736567532,0.4917123504418694,0.7149000306388051,0.28233896848112194,0.6212097517217401,0.5198411528728276,0.6592729446936914,0.3596454658886885,0.5244781904164064,0.25713613494627474,0.10332738118695911,0.313147248710059,0.27091784807404,0.557298257769876,0.5001808883837469,0.5103735050394655,0.47154139506696496,0.663918077230946,0.42669076214211954,0.44966514677813224,0.27811741754236396,0.3489873279049259,0.2649217931903194,0.3923202839273725,0.7295050696737274,0.5298947523938649,0.294182160252399,0.4857635114893246,0.283850957913474,0.4146570000065278,0.3911812944631514,0.25521519615083743,0.3771667354256995,0.5343567831434466,0.39740920053025836,0.6466325252158486,0.43413204633249675,0.433538792381339,0.36471021477636867,0.5403748780482329,0.40766899675530865,0.4409765065879944,0.32112938909825983,0.36824998127483616,0.49747084420487464,0.5761556956307594,0.2789971414535723,0.498979540319059,0.4486717306196751,0.5975703426771101,0.3375443289634207,0.588908170160701,0.5977552189876336,0.4029108177440755,0.5745945645899726
0.5063387980568993,0.9019685811866224,0.5488639650946138,0.6253025722723224,0.45859019564905046,0.6099649325568335,0.19171592438435503,0.4847631880017487,0.49393956865903965,0.2808942558018664,0.3212628322467459,0.3567653192854017,0.732592213464042,0.417842296196343,0.4355414145369018,0.40131009811836194,0.5200482752697715,0.35452672594187123,0.45193969590344324,0.49198519135265917,0.5854631863184011,0.37255894683671564,0.05623434261021193,0.24891741103896542,0.4410166588730762,0.394636671209388,0.626403344822712,0.728754490981427,0.333172556989941,0.6313436920819544,0.6081973428805628,0.502734251776455,0.3144398038590944,0.4156830602176415,0.6807779711873877,0.5773416151038593,0.33645610629846545,0.32502968814169175,0.5036761818819174,0.4540212853936925,0.5328453524889916,0.4342379759285582,0.4612474237111459,0.5421304560875219,0.2054473884894196,0.6718048669802354,0.2943073318140353,0.33572784557564667,0.5448253737023107,0.12854599924424998,0.26070996165830485,0.5277468357542702,0.45501882241320796,0.32726889916699753,0.598693647646295,0.48562264736322575,0.5997476267232318,0.38940913868671245,0.31224049975445856,0.4904646318532793,0.4286635090047942,0.38553516394455073,0.49051014011834676,0.6367485795542135,0.7912994692565731,0.4285937651920183,0.5751927365780457,0.6178627778460588,0.3883670761432955,0.3392313912728267,0.3043269836588184,0.5069193118236084,0.2644281753170291,0.4939587273857863,0.36275835762620207,0.6684256586786446,0.5571320367337256,0.76274158319754,0.38012428988879426,0.21410739099033352
0.4782456974380671,0.9222687796917514,0.6482718180485754,0.7222545088512613,0.4375771132670466,0.7564752427885119,0.06279757399059333,0.2931837857944327,0.46374180552454797,0.262138362316391,0.3360498659358202,0.2315294088592163,0.5741458530921835,0.4944980537970786,0.38076835678954685,0.4257996115648823,0.4026551994509553,0.3989855180625128,0.5879271577702346,0.6017995391375772,0.4907646861258643,0.39108629694213304,0.2502767007952791,0.3559241343391802,0.5538824317074298,0.4174823181841276,0.5687162786607803,0.6523039009308917,0.3919995893870908,0.48768346523558465,0.3874915632278301,0.5099619258951001,0.6653792490954303,0.6078842877724477,0.5069999763856669,0.4177569874935759,0.1567973605893992,0.3029374054508933,0.41670906669501984,0.5212611572589969,0.66673252296531,0.43847697062991026,0.4893235919573239,0.4394865699543713,0.4056742508349188,0.36179556303886695,0.2943188885102844,0.7041121549216814,0.41979642049876054,0.35366865317618923,0.3041456729520769,0.5545802040726,0.5132999666123201,0.6017674609819403,0.4324150121356846,0.4549256339710382,0.500687672015147,0.469765450671899,0.5693857041297817,0.452019405112714,0.44060545830091885,0.4526659991637602,0.3980414314203024,0.38702094049400926,0.3521252620162223,0.6383452528130897,0.4771217095473938,0.17078767534130568,0.2323383084786305,0.5388116689524167,0.5899311419795125,0.46045057544487156,0.4147865967357861,0.40232716257087386,0.376822194038077,0.3226260486670941,0.42128337134249194,0.4252439073627067,0.36394279044745953,0.49712118295620444
0.5390459700895344,0.8983063081866685,0.5952194016645838,0.6463249258522148,0.36751221068309675,0.712232455182068,0.23730194526580892,0.40338432799970964,0.4651404451924941,0.28779503051489935,0.234469749671313,0.19574511972625236,0.8103718787569099,0.3832340219988328,0.5186978864369662,0.399886562924779,0.5705397387456076,0.5372664308507591,0.7769304323335082,0.4227892020527268,0.6649349968004308,0.32009930019555866,0.4686763343045442,0.30437408627165435,0.5645689950235975,0.6050243888409975,0.4514549452196911,0.5466215194480971,0.5119149171171012,0.42271864943879595,0.5592618772922847,0.3579245170613464,0.3398879505003303,0.3138724341053253,0.27326838020439137,0.2923715307519914,0.3755825827398009,0.4357561235033833,0.40020742486389255,0.5657970446565121,0.5379437125761266,0.5418747260384658,0.46357011540430054,0.5192754519001946,0.4391086199375133,0.2654623935922297,0.3025159196863613,0.5344229853623271,0.42281272706790424,0.039528576419499084,0.5763086911416465,0.47602686757882823,0.46437098435671204,0.3411154361303253,0.3139627615605999,0.4453098759926524,0.43711135795467054,0.31333049529006596,0.41611917256575287,0.7220518094337262,0.6797620822033803,0.6540523922131044,0.5442957846032558,0.4511174014191669,0.6127433135971766,0.34311011700482846,0.5380601360986361,0.33439264445865297,0.3578623615732447,0.5093679679339708,0.29323308051683555,0.42033378896851353,0.4003340223553568,0.3674020101156651,0.41257624493856854,0.5300967374572682,0.33094564125290593,0.5460376445423364,0.6824978828601943,0.42283668432659116
0.24435920248545484,0.8766336378454854,0.5330848771743052,0.6019832026301597,0.48195599562027064,0.8076657450498772,0.17571924774676023,0.6647075314152212,0.4321442760179943,0.23606769047809412,0.3246871430616162,0.3272791851656548,0.5026312458066162,0.5045615553881982,0.4299267365429687,0.49003574775079634,0.5619425600422561,0.4834788270389253,0.6414024352034625,0.45258745634241715,0.563063415313484,0.3639646374141353,0.422646866639793,0.3865336651465443,0.45641182827171944,0.4039100649548969,0.5224466146153451,0.36869475338978097,0.44934969813950704,0.45336605926464457,0.5567734011545126,0.5542624171816711,0.38661625726264504,0.4029855297552258,0.39958545815112917,0.34712854470432253,0.2692532166184832,0.2777338819147405,0.6402776861164998,0.37674530157285546,0.5254120895921632,0.3035673180891143,0.6098973769389782,0.48947024437448855,0.7291478058515513,0.4112969118509106,0.34264591906869085,0.41210101632122675,0.3921508987563061,0.16256810942286426,0.4957027926590507,0.5548308564721157,0.6185941061137086,0.33647885932414967,0.07956153256408854,0.7748461260091877,0.5474513875980448,0.4055596995859574,0.36304178831668316,0.6034218139018203,0.517279293455626,0.3686237353238526,0.4921951564694177,0.5667588201985728,0.41393301166093793,0.46440979311362796,0.22326059516844365,0.4557141794514169,0.18227215793369936,0.3912548139002806,0.5202270380118357,0.44099201904932117,0.49438004158360715,0.49128756798584516,0.3854104358375896,0.4918298288288619,0.6313574500662409,0.39436825429317335,0.5899862510769476,0.6521620416054532
0.4818613940522278,0.6759422451456809,0.5180704323335528,0.5163946678672857,0.4995622504610089,0.780261297095749,0.2362271290692073,0.5109447787071968,0.35727027107548665,0.2242019077863573,0.513777691065215,0.2645098349820587,0.7297450047837988,0.3744080852072773,0.5010872388287321,0.4174162916440103,0.40758494975343623,0.5066163181415659,0.6597991971518391,0.37306763029977413,0.5844471500945339,0.4019964153146603,0.2728419641183556,0.32231937528949256,0.48092767960503474,0.518314545538127,0.5988657105563984,0.5404992410750302,0.6730402198445132,0.509117560286284,0.3662115880690577,0.41886428903086176,0.5094011028061126,0.34656251235342184,0.28732336738416187,0.41278227633734227,0.2081521617648845,0.48612642294348585,0.475251115485868,0.4719522582994351,0.583641311642894,0.5490791904785666,0.5788459150299538,0.4727366535655875,0.5116479172638997,0.4651867796005462,0.4743101751978779,0.38659237904254373,0.197033694548083,0.4232270781990787,0.4819984960237466,0.3328413564884537,0.48027490382095983,0.19531785088038578,0.3855016007155234,0.5686706549574277,0.4157085449319736,0.39911910461610695,0.3713894444404844,0.5112145086761338,0.5537330175402009,0.46867649233595177,0.516836982808137,0.5744219460746907,0.1539946028530298,0.4659618104347271,0.45918206730791633,0.6437613877046275,0.4890466142509671,0.46355943735333005,0.6818259963629312,0.5061980616599123,0.352237204074817,0.48064013385630844,0.6057518929389646,0.7216068764427378,0.6365707112779694,0.5902301870920281,0.5384545736440454,0.5045636955190035
0.2577795071113018,0.8124410060033493,0.5534098695035978,0.5307931076719283,0.5635477039091918,0.7543782585607144,0.26789581391824946,0.4833839744491174,0.6659188469050342,0.4185351401028081,0.41076617884150163,0.4276728497783031,0.6244724915867849,0.5219391463169227,0.7044039310646995,0.4699255147604064,0.5294427408805471,0.24574299823439413,0.4099379853297358,0.19851133493047923,0.6398123472284912,0.8097215349910901,0.14379029955352846,0.3326424465906981,0.5886966887810684,0.7505923926789482,0.27648758197666923,0.42103345730179176,0.42334772053703273,0.5444316798156974,0.307406873554537,0.23863657950567377,0.686077973351224,0.5363741688449261,0.37413665695138576,0.3190073991789933,0.05449555707618403,0.5099820173586895,0.3178117887232555,0.5082146635496048,0.8395010991168312,0.4493791836291296,0.461908673986123,0.40756911705105836,0.7042748115170252,0.49844353154776844,0.31163874528836466,0.8441129178276205,0.4875965975144385,0.0,0.5928048429745562,0.3540115939956924,0.14523943794905864,0.7670585938653766,0.35134136679440764,0.5745326668378584,0.5627361377857157,0.15289574481434537,0.720891613998118,0.5055536462925309,0.4573116175546559,0.2944239826725651,0.45566247140060423,0.23270579403715452,0.3664016114171752,0.29812215917125395,0.5167215167018323,0.7374109879585482,0.5956864124352181,0.5229413533795316,0.47624623227913504,0.795872398612163,0.0563926741517477,0.4942772242848469,0.6505473601329016,0.48007222543275674,0.6456211974400917,0.4850082407528117,0.4126313240078565,0.3849902944882829
0.5462243453981325,0.8685467254539639,0.4042442546417391,0.6278657940597077,0.4286927330192111,0.37050510784522545,0.4558441927671529,0.30378198463573075,0.4212738851175898,0.1646721222526199,0.4717547763569292,0.3803871675932947,0.30363804887081003,0.44486820831634594,0.5927154160482755,0.23280570196315684,0.24461331568147984,0.2720938781080324,0.6162989688440927,0.2020083548963237,0.46869006740825125,0.9610581806055014,0.5773422524328798,0.508032541131411,0.49189357956738355,0.4111880358118849,0.40623294185104825,0.3501856480989164,0.5162975811881452,0.625676606765039,0.39551731989425626,0.2189261566458072,0.39319599146956585,0.8089691648321569,0.1859774066755681,0.7434293324980847,0.4204350878432855,0.49168804662780846,0.7921007108207863,0.4252931219927328,0.5638331471156443,0.38099255372416674,0.6644365848248042,0.5990531728878619,0.5587321012163837,0.4714368744489719,0.31748525649310544,0.48041074807145956,0.5091573907705719,0.5419599413626723,0.6202311834622974,0.4793675463195945,0.566261820909683,0.4526376640683004,0.5838791557214761,0.37841353243295195,0.3004850061617438,0.6837300849306625,0.470100142523002,0.41002876955135614,0.6278922640692186,0.6641510195588446,0.25681226152929304,0.4098921872382465,0.47653317968959436,0.4137518194077847,0.5888848384655831,0.47616654835914374,0.4642424870172869,0.3100992298459705,0.46903795552047467,0.18143768785410372,0.15380154860048284,0.2614101348203986,0.7172403260626579,0.46313751199301506,0.6295448077947985,0.2870266342774431,0.5827710169114483,0.4993496181994239
